Start,End,StartM,EndM,length,lengthM,iid,ch,StartPosGRCh37,EndPosGRCh37
1525,1895,0.235101,0.283169,370,0.048068,test,2,8842495,11004803
24049,24654,2.23320293,2.2946291,605,0.0614261699999998,test,2,216450655,220401751
2828,3329,0.32640401,0.390297,501,0.0638929899999999,test,5,16904555,24051214
12697,14466,1.28504395,1.41569698,1769,0.1306530300000001,test,5,123916929,140227999
12360,12843,0.92971897,0.97255999,483,0.04284102,test,6,87780670,91208713
12890,13333,0.97789901,1.02483702,443,0.04693801,test,6,91595648,96558310
10326,10760,1.10819304,1.15199995,434,0.04380691,test,12,95301653,98574428
402,826,0.112034,0.16794699,424,0.0559129899999999,test,14,23020489,25564950
1352,1880,0.24948899,0.335363,528,0.08587401,test,14,32023559,35635560
3285,4616,0.61984497,0.72262901,1331,0.1027840399999999,test,15,50046238,59875401
307,902,0.051745,0.13445801,595,0.0827130099999999,test,16,2446021,6197799
2598,2834,0.32016799,0.360962,236,0.0407940099999999,test,16,14079834,17202965
5183,5967,0.65974402,0.73208201,784,0.0723379899999999,test,17,42221924,49609484
9030,9369,1.00073504,1.04473698,339,0.04400194,test,20,59769820,61294415
